timestamp,time_readable,x,y
1744731883.7142475,2025-04-15 11:44:43.714247,nan,nan
1744731883.7304554,2025-04-15 11:44:43.730455,nan,nan
1744731883.7675142,2025-04-15 11:44:43.767514,nan,nan
1744731883.7675142,2025-04-15 11:44:43.767514,nan,nan
1744731883.7675142,2025-04-15 11:44:43.767514,0.10670162737369537,0.9941290020942688
1744731883.7837017,2025-04-15 11:44:43.783702,nan,nan
1744731883.801014,2025-04-15 11:44:43.801014,0.10525645688176155,0.99294114112854
1744731883.816447,2025-04-15 11:44:43.816447,nan,nan
1744731883.8339944,2025-04-15 11:44:43.833994,0.1090264692902565,0.9951055347919464
1744731883.8504891,2025-04-15 11:44:43.850489,0.10432340577244759,0.9946075677871704
1744731883.8675227,2025-04-15 11:44:43.867523,0.109794732183218,0.9952594339847565
1744731883.883808,2025-04-15 11:44:43.883808,0.10617317631840706,1.000102937221527
1744731883.9002504,2025-04-15 11:44:43.900250,0.10894989594817162,0.9937660396099091
1744731883.9175084,2025-04-15 11:44:43.917508,0.13299591839313507,1.0060997605323792
1744731883.931353,2025-04-15 11:44:43.931353,0.15373766422271729,1.0163084864616394
1744731883.9496562,2025-04-15 11:44:43.949656,nan,nan
1744731883.9661758,2025-04-15 11:44:43.966176,nan,nan
1744731883.9833374,2025-04-15 11:44:43.983337,nan,nan
1744731883.998746,2025-04-15 11:44:43.998746,nan,nan
1744731884.016061,2025-04-15 11:44:44.016061,nan,nan
1744731884.0343292,2025-04-15 11:44:44.034329,0.15691301226615906,1.0117093324661255
1744731884.0501125,2025-04-15 11:44:44.050112,nan,nan
1744731884.0676887,2025-04-15 11:44:44.067689,0.15054725855588913,1.0144412517547607
1744731884.0847862,2025-04-15 11:44:44.084786,0.15212823450565338,1.0174800753593445
1744731884.1007001,2025-04-15 11:44:44.100700,0.2061266228556633,0.9126030802726746
1744731884.1177883,2025-04-15 11:44:44.117788,0.25764036923646927,0.7535735666751862
1744731884.134652,2025-04-15 11:44:44.134652,0.26560626924037933,0.7196568250656128
1744731884.150891,2025-04-15 11:44:44.150891,0.2619260102510452,0.7296690344810486
1744731884.1678169,2025-04-15 11:44:44.167817,0.2592342346906662,0.7325774133205414
1744731884.1844137,2025-04-15 11:44:44.184414,0.2551477253437042,0.7325530648231506
1744731884.2011147,2025-04-15 11:44:44.201115,0.25810301303863525,0.7315442562103271
1744731884.2178688,2025-04-15 11:44:44.217869,0.25763799250125885,0.7292702198028564
1744731884.2347462,2025-04-15 11:44:44.234746,0.2581075578927994,0.7284115850925446
1744731884.2488399,2025-04-15 11:44:44.248840,0.2575659602880478,0.7303535342216492
1744731884.2673583,2025-04-15 11:44:44.267358,0.25614678859710693,0.729610413312912
1744731884.2841024,2025-04-15 11:44:44.284102,0.2578742653131485,0.7290241122245789
1744731884.3010316,2025-04-15 11:44:44.301032,0.2578134536743164,0.7297945320606232
1744731884.3169065,2025-04-15 11:44:44.316906,0.30904585123062134,0.6886796057224274
1744731884.3336833,2025-04-15 11:44:44.333683,0.35809388756752014,0.6207591891288757
1744731884.3503883,2025-04-15 11:44:44.350388,0.36664074659347534,0.6061912477016449
1744731884.3676493,2025-04-15 11:44:44.367649,0.3616688549518585,0.6045637130737305
1744731884.3834684,2025-04-15 11:44:44.383468,0.3599059730768204,0.6048912405967712
1744731884.401083,2025-04-15 11:44:44.401083,0.35756972432136536,0.6094565093517303
1744731884.4166448,2025-04-15 11:44:44.416645,0.35694625973701477,0.6039204299449921
1744731884.4340746,2025-04-15 11:44:44.434075,0.3582543283700943,0.6100174486637115
1744731884.4509914,2025-04-15 11:44:44.450991,0.35278381407260895,0.6077872514724731
1744731884.4675922,2025-04-15 11:44:44.467592,0.35636499524116516,0.6112892031669617
