start_timestamp,end_timestamp,start_time_readable,end_time_readable,x,y
1744735141.0058286,1744735141.1043756,2025-04-15 12:39:01.005829,2025-04-15 12:39:01.104376,,
1744735141.2551985,1744735141.2551985,2025-04-15 12:39:01.255198,2025-04-15 12:39:01.255198,0.1439923867583274,0.834697961807251
1744735141.2887444,1744735141.2887444,2025-04-15 12:39:01.288744,2025-04-15 12:39:01.288744,0.14405008405447,0.836574137210846
1744735141.3706348,1744735141.3706348,2025-04-15 12:39:01.370635,2025-04-15 12:39:01.370635,0.1463316529989242,0.8319655358791351
1744735141.4022183,1744735141.4022183,2025-04-15 12:39:01.402218,2025-04-15 12:39:01.402218,0.1454697847366333,0.8338936269283295
1744735141.4499698,1744735141.4714622,2025-04-15 12:39:01.449970,2025-04-15 12:39:01.471462,0.1428243853151798,0.8336206674575806
1744735141.6722555,1744735141.6878903,2025-04-15 12:39:01.672256,2025-04-15 12:39:01.687890,0.2415281496942043,0.8255806565284729
1744735141.8702135,1744735141.8702135,2025-04-15 12:39:01.870214,2025-04-15 12:39:01.870214,0.2131911739706993,0.8329959213733673
1744735141.9703174,1744735141.9703174,2025-04-15 12:39:01.970317,2025-04-15 12:39:01.970317,0.1364864110946655,0.8521787226200104
1744735142.021673,1744735142.021673,2025-04-15 12:39:02.021673,2025-04-15 12:39:02.021673,0.1426741182804107,0.8530024588108063
1744735142.087941,1744735142.087941,2025-04-15 12:39:02.087941,2025-04-15 12:39:02.087941,0.1058852970600128,0.8946918845176697
1744735142.187261,1744735142.187261,2025-04-15 12:39:02.187261,2025-04-15 12:39:02.187261,0.1031644940376281,0.8961660861968994
1744735142.3416271,1744735142.3416271,2025-04-15 12:39:02.341627,2025-04-15 12:39:02.341627,0.1235063783824443,0.8975479304790497
1744735142.4054108,1744735142.4054108,2025-04-15 12:39:02.405411,2025-04-15 12:39:02.405411,0.1251660734415054,0.8930203020572662
1744735142.621112,1744735142.621112,2025-04-15 12:39:02.621112,2025-04-15 12:39:02.621112,0.2098214998841285,0.886309802532196
